actual	baseline	metrics	inflation	expansion	time
0.3651208360548661	0.06270411495754409	purity_90	1.4	3	3.410101890563965
0.11335676625659051	0.04053163444639719	consistency	1.4	3	3.410101890563965
0.2789431491749616	0.2789431491749616	retention	1.4	4	4.675536394119263
0.5505272407732865	0.34731985940246046	purity	1.4	4	4.675536394119263
0.3745774171737661	0.06626098715348208	purity_90	1.4	4	4.675536394119263
0.11665202108963094	0.05140597539543058	consistency	1.4	4	4.675536394119263
0.2789431491749616	0.2789431491749616	retention	1.4	5	6.5795464515686035
0.5315246045694201	0.3460017574692443	purity	1.4	5	6.5795464515686035
0.3781569965870307	0.07372013651877134	purity_90	1.4	5	6.5795464515686035
0.11818980667838312	0.05085676625659051	consistency	1.4	5	6.5795464515686035
0.2789431491749616	0.2789431491749616	retention	1.4	6	8.161524772644043
0.5296572934973638	0.34545254833040423	purity	1.4	6	8.161524772644043
0.37945205479452054	0.06780821917808219	purity_90	1.4	6	8.161524772644043
0.12225395430579965	0.0531634446397188	consistency	1.4	6	8.161524772644043
0.2789431491749616	0.2789431491749616	retention	1.4	7	11.040194272994995
0.5289982425307557	0.3478690685413005	purity	1.4	7	11.040194272994995
0.37997256515775035	0.07544581618655692	purity_90	1.4	7	11.040194272994995
0.12214411247803164	0.053273286467486816	consistency	1.4	7	11.040194272994995
0.2789431491749616	0.2789431491749616	retention	1.4	8	13.65957760810852
0.5214191564147628	0.33798330404217924	purity	1.4	8	13.65957760810852
0.38023335621139326	0.07069320521619767	purity_90	1.4	8	13.65957760810852
0.11214850615114236	0.05689806678383128	consistency	1.4	8	13.65957760810852
0.2789431491749616	0.2789431491749616	retention	1.4	9	15.950837135314941
0.5214191564147628	0.3452328646748682	purity	1.4	9	15.950837135314941
0.38075601374570445	0.06804123711340206	purity_90	1.4	9	15.950837135314941
0.1219244288224956	0.06184094903339191	consistency	1.4	9	15.950837135314941
0.2789431491749616	0.2789431491749616	retention	1.4	10	18.969725370407104
0.5214191564147628	0.3427065026362039	purity	1.4	10	18.969725370407104
0.38075601374570445	0.061855670103092786	purity_90	1.4	10	18.969725370407104
0.1219244288224956	0.06469683655536028	consistency	1.4	10	18.969725370407104
0.2790433562696239	0.2790433562696239	retention	1.5	2	2.5933992862701416
0.6018447348193697	0.3748764686504886	purity	1.5	2	2.5933992862701416
0.3231958762886598	0.06288659793814433	purity_90	1.5	2	2.5933992862701416
0.08356209509168772	0.03239266498298012	consistency	1.5	2	2.5933992862701416
0.2789431491749616	0.2789431491749616	retention	1.5	3	3.0798721313476562
0.5711775043936731	0.35819420035149385	purity	1.5	3	3.0798721313476562
0.3518402994385527	0.06799750467872738	purity_90	1.5	3	3.0798721313476562
0.10819420035149385	0.040421792618629174	consistency	1.5	3	3.0798721313476562
0.2789431491749616	0.2789431491749616	retention	1.5	4	4.148947477340698
0.5586555360281195	0.34413444639718804	purity	1.5	4	4.148947477340698
0.3687002652519894	0.059018567639257294	purity_90	1.5	4	4.148947477340698
0.11412565905096661	0.04547451669595782	consistency	1.5	4	4.148947477340698
0.2789431491749616	0.2789431491749616	retention	1.5	5	5.17638897895813
0.5509666080843585	0.3447934973637961	purity	1.5	5	5.17638897895813
0.3740715732613099	0.06347062795408508	purity_90	1.5	5	5.17638897895813
0.11676186291739894	0.05162565905096661	consistency	1.5	5	5.17638897895813
0.2789431491749616	0.2789431491749616	retention	1.5	6	7.134373664855957
0.530865553602812	0.3412785588752197	purity	1.5	6	7.134373664855957
0.3773841961852861	0.06130790190735695	purity_90	1.5	6	7.134373664855957
0.117201230228471	0.05008787346221441	consistency	1.5	6	7.134373664855957
0.2789431491749616	0.2789431491749616	retention	1.5	7	9.553057193756104
0.5295474516695958	0.34512302284710017	purity	1.5	7	9.553057193756104
0.37867395762132605	0.059466848940533154	purity_90	1.5	7	9.553057193756104
0.12016695957820737	0.0554701230228471	consistency	1.5	7	9.553057193756104
0.2789431491749616	0.2789431491749616	retention	1.5	8	13.061941623687744
0.5299868189806678	0.34193760984182775	purity	1.5	8	13.061941623687744
0.379192334017796	0.06433949349760439	purity_90	1.5	8	13.061941623687744
0.12093585237258347	0.05689806678383128	consistency	1.5	8	13.061941623687744
0.2789431491749616	0.2789431491749616	retention	1.5	9	14.168276309967041
0.5289982425307557	0.34413444639718804	purity	1.5	9	14.168276309967041
0.37997256515775035	0.05829903978052126	purity_90	1.5	9	14.168276309967041
0.12214411247803164	0.05217486818980668	consistency	1.5	9	14.168276309967041
0.2789431491749616	0.2789431491749616	retention	1.5	10	16.73391819000244
0.524055360281195	0.3408391915641476	purity	1.5	10	16.73391819000244
0.38023335621139326	0.06314344543582705	purity_90	1.5	10	16.73391819000244
0.11489455184534271	0.05283391915641476	consistency	1.5	10	16.73391819000244
0.2791769657291736	0.2791769657291736	retention	1.6	2	2.1648881435394287
0.6115684337613874	0.3827241795631654	purity	1.6	2	2.1648881435394287
0.3206364513018322	0.05689488910318226	purity_90	1.6	2	2.1648881435394287
0.07353748216441663	0.029744265173965535	consistency	1.6	2	2.1648881435394287
0.2789431491749616	0.2789431491749616	retention	1.6	3	2.856747627258301
0.5822715289982425	0.35808435852372583	purity	1.6	3	2.856747627258301
0.34169653524492233	0.04838709677419355	purity_90	1.6	3	2.856747627258301
0.09622144112478032	0.03679701230228471	consistency	1.6	3	2.856747627258301
0.2789431491749616	0.2789431491749616	retention	1.6	4	3.602438449859619
0.5646968365553603	0.34731985940246046	purity	1.6	4	3.602438449859619
0.3596660244059088	0.06679511881824021	purity_90	1.6	4	3.602438449859619
0.11050087873462214	0.03954305799648506	consistency	1.6	4	3.602438449859619
0.2789431491749616	0.2789431491749616	retention	1.6	5	4.883763551712036
0.5586555360281195	0.3483084358523726	purity	1.6	5	4.883763551712036
0.3687707641196013	0.0664451827242525	purity_90	1.6	5	4.883763551712036
0.11610281195079086	0.046133567662565905	consistency	1.6	5	4.883763551712036
0.2789431491749616	0.2789431491749616	retention	1.6	6	6.06059718132019
0.5523945518453427	0.34545254833040423	purity	1.6	6	6.06059718132019
0.37331536388140163	0.0747978436657682	purity_90	1.6	6	6.06059718132019
0.11632249560632689	0.05030755711775044	consistency	1.6	6	6.06059718132019
0.2789431491749616	0.2789431491749616	retention	1.6	7	8.074759721755981
0.5348198594024605	0.34721001757469244	purity	1.6	7	8.074759721755981
0.37661454792658056	0.06458191706322229	purity_90	1.6	7	8.074759721755981
0.11698154657293497	0.049538664323374344	consistency	1.6	7	8.074759721755981
0.2789431491749616	0.2789431491749616	retention	1.6	8	10.556124687194824
0.5318541300527241	0.34204745166959577	purity	1.6	8	10.556124687194824
0.3776414451261077	0.07566462167689161	purity_90	1.6	8	10.556124687194824
0.11676186291739894	0.04964850615114236	consistency	1.6	8	10.556124687194824
0.2789431491749616	0.2789431491749616	retention	1.6	9	12.43733263015747
0.5295474516695958	0.34072934973637964	purity	1.6	9	12.43733263015747
0.37867395762132605	0.07313738892686261	purity_90	1.6	9	12.43733263015747
0.11994727592267135	0.05118629173989455	consistency	1.6	9	12.43733263015747
0.2789431491749616	0.2789431491749616	retention	1.6	10	14.598487138748169
0.5306458699472759	0.34259666080843587	purity	1.6	10	14.598487138748169
0.379192334017796	0.06570841889117043	purity_90	1.6	10	14.598487138748169
0.12049648506151142	0.0539323374340949	consistency	1.6	10	14.598487138748169
0.2791435633642862	0.2791435633642862	retention	1.7	2	2.405052900314331
0.616794731064764	0.39484083424807903	purity	1.7	2	2.405052900314331
0.3261065943992773	0.06187895212285456	purity_90	1.7	2	2.405052900314331
0.06421514818880351	0.027442371020856202	consistency	1.7	2	2.405052900314331
0.2789431491749616	0.2789431491749616	retention	1.7	3	2.600517988204956
0.5898506151142355	0.36379613356766255	purity	1.7	3	2.600517988204956
0.33181039406053686	0.0548258138206739	purity_90	1.7	3	2.600517988204956
0.09193760984182776	0.03580843585237258	consistency	1.7	3	2.600517988204956
0.2789431491749616	0.2789431491749616	retention	1.7	4	3.125645399093628
0.5727152899824253	0.3540202108963093	purity	1.7	4	3.125645399093628
0.35199004975124376	0.0640547263681592	purity_90	1.7	4	3.125645399093628
0.10874340949033393	0.03921353251318102	consistency	1.7	4	3.125645399093628
0.2789431491749616	0.2789431491749616	retention	1.7	5	4.075796842575073
0.5617311072056239	0.34984622144112476	purity	1.7	5	4.075796842575073
0.36369551073519846	0.06376057254391672	purity_90	1.7	5	4.075796842575073
0.11247803163444639	0.04206942003514939	consistency	1.7	5	4.075796842575073
0.2789431491749616	0.2789431491749616	retention	1.7	6	5.371418237686157
0.5586555360281195	0.34721001757469244	purity	1.7	6	5.371418237686157
0.36926147704590817	0.06320691949434465	purity_90	1.7	6	5.371418237686157
0.11643233743409491	0.04558435852372583	consistency	1.7	6	5.371418237686157
0.2789431491749616	0.2789431491749616	retention	1.7	7	6.778722286224365
0.5550307557117751	0.3431458699472759	purity	1.7	7	6.778722286224365
0.37206178643384824	0.06984553391537945	purity_90	1.7	7	6.778722286224365
0.11687170474516696	0.04898945518453427	consistency	1.7	7	6.778722286224365
0.2789431491749616	0.2789431491749616	retention	1.7	8	9.110238552093506
0.5375659050966608	0.34567223198594027	purity	1.7	8	9.110238552093506
0.37508463100880163	0.06431956668923494	purity_90	1.7	8	9.110238552093506
0.11687170474516696	0.050966608084358524	consistency	1.7	8	9.110238552093506
0.2789431491749616	0.2789431491749616	retention	1.7	9	11.483329772949219
0.531634446397188	0.34347539543058	purity	1.7	9	11.483329772949219
0.37661454792658056	0.06254248810333107	purity_90	1.7	9	11.483329772949219
0.117201230228471	0.05041739894551845	consistency	1.7	9	11.483329772949219
0.2789431491749616	0.2789431491749616	retention	1.7	10	14.435128450393677
0.5303163444639719	0.3461115992970123	purity	1.7	10	14.435128450393677
0.3776414451261077	0.054533060668029994	purity_90	1.7	10	14.435128450393677
0.11972759226713532	0.05283391915641476	consistency	1.7	10	14.435128450393677
0.2791101609993988	0.2791101609993988	retention	1.8	2	2.136242628097534
0.6209243605225601	0.3988363157316939	purity	1.8	2	2.136242628097534
0.33131749460043197	0.061771058315334776	purity_90	1.8	2	2.136242628097534
0.06279503787462949	0.02810407289493907	consistency	1.8	2	2.136242628097534
0.27900995390473643	0.27900995390473643	retention	1.8	3	2.332343578338623
0.595321765868658	0.37261146496815284	purity	1.8	3	2.332343578338623
0.32673267326732675	0.06820682068206821	purity_90	1.8	3	2.332343578338623
0.09213705249286185	0.03393367010762135	consistency	1.8	3	2.332343578338623
0.2789431491749616	0.2789431491749616	retention	1.8	4	2.850461959838867
0.5790861159929701	0.35500878734622143	purity	1.8	4	2.850461959838867
0.3446601941747573	0.058859223300970875	purity_90	1.8	4	2.850461959838867
0.09721001757469244	0.03756590509666081	consistency	1.8	4	2.850461959838867
0.2789431491749616	0.2789431491749616	retention	1.8	5	3.756620168685913
0.5659050966608085	0.3541300527240773	purity	1.8	5	3.756620168685913
0.3573248407643312	0.05923566878980892	purity_90	1.8	5	3.756620168685913
0.10951230228471001	0.039652899824253074	consistency	1.8	5	3.756620168685913
0.2789431491749616	0.2789431491749616	retention	1.8	6	4.424030303955078
0.5612917398945518	0.3508347978910369	purity	1.8	6	4.424030303955078
0.3659016393442623	0.07016393442622951	purity_90	1.8	6	4.424030303955078
0.11434534270650264	0.04228910369068541	consistency	1.8	6	4.424030303955078
0.2789431491749616	0.2789431491749616	retention	1.8	7	6.156905651092529
0.5577768014059754	0.3462214411247803	purity	1.8	7	6.156905651092529
0.3687707641196013	0.061794019933554815	purity_90	1.8	7	6.156905651092529
0.11687170474516696	0.048000878734622145	consistency	1.8	7	6.156905651092529
0.2789431491749616	0.2789431491749616	retention	1.8	8	7.7333667278289795
0.5553602811950791	0.3453427065026362	purity	1.8	8	7.7333667278289795
0.3710649698593436	0.06697923643670463	purity_90	1.8	8	7.7333667278289795
0.11709138840070299	0.05041739894551845	consistency	1.8	8	7.7333667278289795
0.2789431491749616	0.2789431491749616	retention	1.8	9	10.72319483757019
0.5458040421792618	0.34281634446397186	purity	1.8	9	10.72319483757019
0.37432432432432433	0.05472972972972973	purity_90	1.8	9	10.72319483757019
0.11753075571177504	0.05085676625659051	consistency	1.8	9	10.72319483757019
0.2789431491749616	0.2789431491749616	retention	1.8	10	11.590884447097778
0.5317442882249561	0.34589191564147626	purity	1.8	10	11.590884447097778
0.3761031907671419	0.07399864222674814	purity_90	1.8	10	11.590884447097778
0.11742091388400704	0.049868189806678384	consistency	1.8	10	11.590884447097778
0.2790767586345113	0.2790767586345113	retention	1.9	2	2.018256664276123
0.6288976723759332	0.41172595520421607	purity	1.9	2	2.018256664276123
0.3353559870550162	0.06472491909385113	purity_90	1.9	2	2.018256664276123
0.06060606060606061	0.027777777777777776	consistency	1.9	2	2.018256664276123
0.27900995390473643	0.27900995390473643	retention	1.9	3	2.298656702041626
0.5997144739732044	0.37239182956292555	purity	1.9	3	2.298656702041626
0.320403825717322	0.048884165781083955	purity_90	1.9	3	2.298656702041626
0.09114869316933889	0.03393367010762135	consistency	1.9	3	2.298656702041626
0.2789431491749616	0.2789431491749616	retention	1.9	4	2.9937894344329834
0.585676625659051	0.359292618629174	purity	1.9	4	2.9937894344329834
0.3386430678466077	0.0607669616519174	purity_90	1.9	4	2.9937894344329834
0.09413444639718804	0.03492970123022847	consistency	1.9	4	2.9937894344329834
0.2789431491749616	0.2789431491749616	retention	1.9	5	3.466611862182617
0.5737038664323374	0.3530316344463972	purity	1.9	5	3.466611862182617
0.3511166253101737	0.05583126550868486	purity_90	1.9	5	3.466611862182617
0.10819420035149385	0.038884007029876974	consistency	1.9	5	3.466611862182617
0.2789431491749616	0.2789431491749616	retention	1.9	6	3.9437477588653564
0.5650263620386643	0.3444639718804921	purity	1.9	6	3.9437477588653564
0.359204618345093	0.062219371391917896	purity_90	1.9	6	3.9437477588653564
0.1117091388400703	0.03833479789103691	consistency	1.9	6	3.9437477588653564
0.2789431491749616	0.2789431491749616	retention	1.9	7	5.116859197616577
0.5618409490333919	0.34501318101933215	purity	1.9	7	5.116859197616577
0.36620644312952005	0.06574621959237344	purity_90	1.9	7	5.116859197616577
0.11423550087873462	0.04261862917398945	consistency	1.9	7	5.116859197616577
0.2789431491749616	0.2789431491749616	retention	1.9	8	6.800313949584961
0.5570079086115993	0.34501318101933215	purity	1.9	8	6.800313949584961
0.3690159574468085	0.0625	purity_90	1.9	8	6.800313949584961
0.117201230228471	0.04822056239015817	consistency	1.9	8	6.800313949584961
0.2789431491749616	0.2789431491749616	retention	1.9	9	9.094234943389893
0.5552504393673111	0.34556239015817225	purity	1.9	9	9.094234943389893
0.37032085561497324	0.07286096256684492	purity_90	1.9	9	9.094234943389893
0.11676186291739894	0.04624340949033392	consistency	1.9	9	9.094234943389893
0.2789431491749616	0.2789431491749616	retention	1.9	10	11.117071390151978
0.5508567662565905	0.3447934973637961	purity	1.9	10	11.117071390151978
0.3725622057834566	0.0605245460659045	purity_90	1.9	10	11.117071390151978
0.11698154657293497	0.05184534270650264	consistency	1.9	10	11.117071390151978
0.2791435633642862	0.2791435633642862	retention	2.0	2	2.3982093334198
0.6335894621295279	0.4199780461031833	purity	2.0	2	2.3982093334198
0.3415109034267913	0.06074766355140187	purity_90	2.0	2	2.3982093334198
0.05938529088913282	0.02601536772777168	consistency	2.0	2	2.3982093334198
0.27900995390473643	0.27900995390473643	retention	2.0	3	2.1633670330047607
0.6025697342411597	0.37634526685701736	purity	2.0	3	2.1633670330047607
0.3209302325581395	0.05788113695090439	purity_90	2.0	3	2.1633670330047607
0.08642653195695146	0.0320667691631891	consistency	2.0	3	2.1633670330047607
0.2789431491749616	0.2789431491749616	retention	2.0	4	2.753011703491211
0.5900702987697716	0.36445518453427067	purity	2.0	4	2.753011703491211
0.33371625502584723	0.064330844342332	purity_90	2.0	4	2.753011703491211
0.09314586994727592	0.03547891036906854	consistency	2.0	4	2.753011703491211
0.2789431491749616	0.2789431491749616	retention	2.0	5	3.15315580368042
0.5766695957820738	0.3586335676625659	purity	2.0	5	3.15315580368042
0.3463653023824068	0.06414172266340867	purity_90	2.0	5	3.15315580368042
0.09973637961335677	0.03877416520210896	consistency	2.0	5	3.15315580368042
0.2789431491749616	0.2789431491749616	retention	2.0	6	3.6000704765319824
0.5689806678383128	0.3490773286467487	purity	2.0	6	3.6000704765319824
0.35431088735053495	0.06670862177470108	purity_90	2.0	6	3.6000704765319824
0.10929261862917398	0.038554481546572934	consistency	2.0	6	3.6000704765319824
0.2789431491749616	0.2789431491749616	retention	2.0	7	4.936183214187622
0.5638181019332161	0.34336555360281196	purity	2.0	7	4.936183214187622
0.3608779857972886	0.06197546804389929	purity_90	2.0	7	4.936183214187622
0.11324692442882249	0.039323374340949034	consistency	2.0	7	4.936183214187622
0.2789431491749616	0.2789431491749616	retention	2.0	8	6.293442249298096
0.5614015817223199	0.3452328646748682	purity	2.0	8	6.293442249298096
0.36620644312952005	0.06377383300460224	purity_90	2.0	8	6.293442249298096
0.11434534270650264	0.0429481546572935	consistency	2.0	8	6.293442249298096
0.2789431491749616	0.2789431491749616	retention	2.0	9	8.04391074180603
0.5575571177504394	0.34413444639718804	purity	2.0	9	8.04391074180603
0.36786188579017265	0.0750332005312085	purity_90	2.0	9	8.04391074180603
0.11709138840070299	0.047671353251318105	consistency	2.0	9	8.04391074180603
0.2789431491749616	0.2789431491749616	retention	2.0	10	10.347880601882935
0.5554701230228472	0.34490333919156413	purity	2.0	10	10.347880601882935
0.37032085561497324	0.07018716577540107	purity_90	2.0	10	10.347880601882935
0.11698154657293497	0.04602372583479789	consistency	2.0	10	10.347880601882935
